Plot	Treatment	Season	Counts
1	present	Season1	78
2	present	Season1	71
3	present	Season1	122
4	present	Season1	271
5	excluded	Season1	119
6	excluded	Season1	152
7	excluded	Season1	120
8	excluded	Season1	202
1	present	Season2	60
2	present	Season2	48
3	present	Season2	76
4	present	Season2	42
5	excluded	Season2	25
6	excluded	Season2	26
7	excluded	Season2	62
8	excluded	Season2	16
